carimbo_de_datahora,curso,periodo,idade,genero,cor_raca,voc_participa_de_alguma_iniciao_cientfica,voc_tem_a_conscincia_do_que__uma_iniciao_cientfica_,qual_a_cidade_onde_voc_mora_atualmente,renda_familiar,trabalha,voc_recebe_algum_tipo_de_auxlio_ou_bolsa_da_instituio_moradia_alimentao_permanncia_etc,por_que_voc_escolheu_este_curso_e_o_campus_jardim,em_uma_escala_de_1_a_5_qual_o_seu_nvel_de_satisfao_com_o_curso_at_agora,pensou_desistir,motivos_desistencia,em_uma_escala_de_1_a_5_como_voc_avalia_a_infraestrutura_do_campus_salas_laboratrios_biblioteca,em_uma_escala_de_1_a_5_como_voc_avalia_a_sua_relao_com_os_professores_do_seu_curso,voc_se_sente_parte_da_comunidade_acadmica_do_campus_jardim_sentimento_de_pertencimento,feedback_melhoria,risco_evasao_declarado
10/07/2025 20:47:28,Licenciatura em Ciência da Computação,5,20,Homem,Branca,Sim,Sim,JARDIM,Entre 1 e 2 salários mínimos (R$ 1.413 - R$ 2.824),"Sim, em período integral",Não,"Afinidade com a área, Potencial de carreira / mercado de trabalho, Proximidade da minha casa, Gratuidade do ensino",5,"Não, nunca",,4,5,3,Focarem em ações mais no quesito financeiro do alunos e comida para o noturno.,Não
10/07/2025 20:53:10,Licenciatura em Ciência da Computação,5,26,Transgênero,Parda,Não,Sim,Jardim ,Entre 1 e 2 salários mínimos (R$ 1.413 - R$ 2.824),"Sim, em período integral",Não,Influência de amigos ou familiares,4,"Sim, algumas vezes",Dificuldade de aprendizado nas disciplinas,4,5,5,Nada a declarar ,Talvez
10/07/2025 20:59:35,Licenciatura em Ciência da Computação,5,26,Mulher/Cisgênero,Branca,Sim,Sim,Jardim MS,Entre 1 e 2 salários mínimos (R$ 1.413 - R$ 2.824),"Não, mas estou procurando",Sim,Qualidade reconhecida da instituição/curso,5,"Não, nunca",,3,4,5,"Ter um local para trazermos nossos filhos, refeitório com alimentação, mais divulgação dos projetos e iniciações científicas.",Não
10/07/2025 21:22:24,Licenciatura em Ciência da Computação,3,39,Mulher/Cisgênero,Parda,Não,Sim,Guia Lopes da Laguna ,Prefiro não informar,"Não, mas estou procurando",Sim,Gratuidade do ensino,3,"Sim, várias vezes","Dificuldades financeiras, Dificuldade em conciliar trabalho e estudos, Dificuldade de aprendizado nas disciplinas, Problemas de relacionamento com colegas",4,4,1,"Difícil,mesmo com os problemas a ser enfrentado,permanecer no curso vai dá vontade e necessidade de cada um",Sim
11/07/2025 07:26:45,Técnico em Informática,3,16,Homem,Parda,Não,Sim,Jardim,Entre 4 e 6 salários mínimos (R$ 5.649 - R$ 8.472),Não,Não,"Afinidade com a área, Potencial de carreira / mercado de trabalho, Qualidade reconhecida da instituição/curso",2,"Não, nunca",,3,4,5,"Valorizar mais o tempo do aluno, ter a consciência que a vida do aluno não é unicamente dentro do if",Não
11/07/2025 07:28:34,Técnico em Informática,3,17,Homem,Parda,Não,Não,Jardim-MS,Entre 1 e 2 salários mínimos (R$ 1.413 - R$ 2.824),Não,Sim,"Potencial de carreira / mercado de trabalho, Gratuidade do ensino, Qualidade reconhecida da instituição/curso",4,"Sim, algumas vezes","Dificuldade em conciliar trabalho e estudos, Dificuldade de aprendizado nas disciplinas",4,5,4,"Acredito que diminuir a quantidade de provas e trabalhos em um único dia, no entanto isso é normal de praticamente uma faculdade, pra ser sincero, eu não sei o que pode ser feito para melhorar isso, depende muito da maturidade das pessoas em aceitarem o tranco. ",Talvez
11/07/2025 07:38:33,Técnico em Informática,5,16,Homem,Branca,Não,Sim,Jardim MS,Entre 2 e 4 salários mínimos (R$ 2.825 - R$ 5.648),Não,Não,Influência de amigos ou familiares,5,"Sim, algumas vezes",Dificuldade de aprendizado nas disciplinas,4,5,4,Não sei,Talvez
11/07/2025 07:40:47,Técnico em Edificações,3,16,Homem,Parda,Sim,Sim,Jardim ms ,Entre 1 e 2 salários mínimos (R$ 1.413 - R$ 2.824),"Não, mas estou procurando",Não,Potencial de carreira / mercado de trabalho,5,"Não, nunca",,5,5,5,Que os professores sejam mais pacientes com os alunos ,Não
11/07/2025 07:41:27,Técnico em Edificações,3,16,Transgênero,Parda,Não,Sim,Jardim,Entre 2 e 4 salários mínimos (R$ 2.825 - R$ 5.648),"Sim, em meio período",Não,"Potencial de carreira / mercado de trabalho, Qualidade reconhecida da instituição/curso",4,"Sim, algumas vezes",Problemas de relacionamento com colegas,3,5,3,Auxílios,Talvez
11/07/2025 07:41:37,Arquitetura e Urbanismo,4,20 anos,Homem,Branca,Não,Sim,Guia Lopes da Laguna ,Entre 2 e 4 salários mínimos (R$ 2.825 - R$ 5.648),"Não, mas estou procurando",Não,"Afinidade com a área, Gratuidade do ensino",3,"Sim, algumas vezes",Dificuldade em conciliar trabalho e estudos,3,4,3,"Na minha percepção, a desistência de muitos acadêmicos no curso de Arquitetura e Urbanismo está relacionada a uma série de fatores estruturais e pessoais. Um dos principais é o fato de o curso ser em período integral, o que dificulta a permanência de alunos que precisam trabalhar, cuidar de filhos ou conciliar outras responsabilidades.

Outro ponto crítico é a localização do campus, muitas vezes afastado da área urbana, o que gera um sentimento de isolamento e dificulta o deslocamento diário, principalmente para quem depende de transporte público. Além disso, o custo elevado com materiais pode gerar desestimulos mútuos entre os acadêmicos, além da  carga horária extensa e a alta demanda emocional e física também contribuem para o esgotamento. Minhas sugestões estão ligadas à: 

Uma flexibilidade na carga horária (modelos híbridos e noturnos), estimular o contato  entre o corpo docente e dicente e mais projetos para integrar o campus a cidade.

",Talvez
11/07/2025 07:42:48,Técnico em Informática,5,16,Homem,Branca,Sim,Sim,Jardim ,Entre 4 e 6 salários mínimos (R$ 5.649 - R$ 8.472),Não,Sim,"Gratuidade do ensino, Influência de amigos ou familiares, Qualidade reconhecida da instituição/curso",5,"Não, nunca",,4,4,5,"Auxilios, apoio particular",Não
11/07/2025 07:52:37,Técnico em Informática,3,17,Homem,Parda,Sim,Sim,Guia Lopes da Laguna,Prefiro não informar,"Sim, em meio período",Não,Afinidade com a área,4,"Sim, algumas vezes","Dificuldade de aprendizado nas disciplinas, Projetos e clubes eu amo participar, mas tem matéria que passa muita atividade e as vezes com prazo curto, aí sobrecarrega por falta de tempo pra muitas coisas",3,4,4,"Dialogar com os alunos que perceberem a dificuldade, reduzir o excesso de listas como as disciplinas de matemática, e focar mais nas disciplinas técnicas",Talvez
11/07/2025 07:56:56,Técnico em Edificações,5,17,Mulher/Cisgênero,Parda,Não,Sim,Jardim ,Até 1 salário mínimo (R$ 1.412),"Não, mas estou procurando",Já solicitei e aguardo resposta,Era a única opção de curso que passei,1,"Sim, várias vezes",Dificuldades financeiras,3,2,1,Mais espaços pros alunos ganharem bolsas e não só os que são indicados pelos professores ,Sim
11/07/2025 07:57:48,Técnico em Edificações,5,18,Homem,Preta,Não,Não,Guia Lopes da laguna ,Até 1 salário mínimo (R$ 1.412),Não,Sim,Influência de amigos ou familiares,4,"Não, nunca",,4,4,4,"Acredito que o professor ter uma certa intimidade com a sala já ajudaria. Muitas vezes os alunos saem por não gostar do professor, achar o professor chato e coisas do tipo.",Não
11/07/2025 08:00:42,Técnico em Edificações,5,18,Mulher/Cisgênero,Branca,Não,Não,jardim ms,Até 1 salário mínimo (R$ 1.412),"Não, mas estou procurando",Já solicitei e aguardo resposta,Influência de amigos ou familiares,3,"Sim, várias vezes","Dificuldade de aprendizado nas disciplinas, Problemas de relacionamento com colegas",3,4,1,ajudar mais os alunos ,Sim
11/07/2025 08:02:34,Técnico em Edificações,5,17,Mulher/Cisgênero,Branca,Não,Sim,Jardim,Entre 2 e 4 salários mínimos (R$ 2.825 - R$ 5.648),Não,Sim,"Potencial de carreira / mercado de trabalho, Qualidade reconhecida da instituição/curso",4,"Sim, algumas vezes","Infraestrutura inadequada (laboratórios, biblioteca, etc.), Greve, muito tempo sem aula",4,4,5,"Transporte, falta de merenda. Um grau alto do ensino faz muitas pessoas desistirem no primeiro ano, acredito que a instituição devesse deixar um pouco mais fácil no começo, para os alunos se acostumarem com a rotina, principalmente para o curso de informática.",Talvez
11/07/2025 08:07:08,Arquitetura e Urbanismo,8,24,Mulher/Cisgênero,Branca,Não,Sim,Jardim,Entre 2 e 4 salários mínimos (R$ 2.825 - R$ 5.648),"Sim, em meio período",Não,Afinidade com a área,4,"Sim, algumas vezes","Dificuldade em conciliar trabalho e estudos, Problemas de relacionamento com professores, Greve",4,4,4,Ajudaria muito se os problemas pessoais dos professores não afetassem de maneira negativa o semestre dos alunos ,Talvez
11/07/2025 08:08:01,Técnico em Edificações,1,14 anos ,Homem,Parda,Não,Não,Jardim,Entre 2 e 4 salários mínimos (R$ 2.825 - R$ 5.648),Não,Sim,"Potencial de carreira / mercado de trabalho, Qualidade reconhecida da instituição/curso",5,"Não, nunca",Dificuldade de aprendizado nas disciplinas,4,4,4,Mostrando as vantagens futuras que vai acontecer se não desistirmos ,Não
11/07/2025 08:08:15,Técnico em Informática,3,16,Mulher/Cisgênero,Branca,Não,Talvez,Jardim Ms,Prefiro não informar,"Sim, em meio período",Não,Qualidade reconhecida da instituição/curso,3,"Sim, algumas vezes",,4,4,4,Lanche ,Talvez
11/07/2025 08:09:09,Técnico em Informática,3,16 anos ,Mulher/Cisgênero,Branca,Não,Talvez,Jardim ms,Prefiro não informar,Não,Sim,Influência de amigos ou familiares,3,"Sim, algumas vezes","Problemas de relacionamento com professores, Problemas de relacionamento com colegas",3,3,4,Lanche nos intervalos (de graça) porque muitos alunos não tem tempo de almoçar e o horário que saímos é bem tarde.,Talvez
11/07/2025 08:10:13,Técnico em Informática,3,17,Mulher/Cisgênero,Parda,Não,Sim,Guia Lopes da Laguna ,Entre 1 e 2 salários mínimos (R$ 1.413 - R$ 2.824),"Não, mas estou procurando",Sim,Potencial de carreira / mercado de trabalho,5,"Sim, várias vezes","Dificuldade de aprendizado nas disciplinas, Problemas de saúde (física ou mental)",4,5,4,Pedir apoia alguém que pode entender a sua situação ,Sim
11/07/2025 08:11:52,Técnico em Informática,5,17,Mulher/Cisgênero,Branca,Sim,Talvez,Guia Lopes da Laguna ,Acima de 6 salários mínimos (mais de R$ 8.472),Não,Sim,"Potencial de carreira / mercado de trabalho, Gratuidade do ensino, Qualidade reconhecida da instituição/curso",4,"Sim, várias vezes","Decepção com a qualidade ou conteúdo do curso, Dificuldade de aprendizado nas disciplinas, medo de não conseguir passar, tirar boas notas",4,5,5,"mais comprometimento dos professores e paciência, principalmente com quem está começando",Sim
11/07/2025 08:13:23,Técnico em Informática,3,16,Homem,Branca,Não,Talvez,Jardim,Entre 1 e 2 salários mínimos (R$ 1.413 - R$ 2.824),Não,Sim,"Potencial de carreira / mercado de trabalho, Era a única opção de curso que passei, Gratuidade do ensino, Influência de amigos ou familiares, Qualidade reconhecida da instituição/curso",4,"Sim, várias vezes","Dificuldades financeiras, Decepção com a qualidade ou conteúdo do curso, Dificuldade de aprendizado nas disciplinas, Era dificil chegar a escola ",4,3,3,Procure alguém que entenda a situação e te ajude com o que precisar ,Sim
11/07/2025 08:14:10,Arquitetura e Urbanismo,1,18,Mulher/Cisgênero,Branca,Não,Sim,Jardim ,Entre 2 e 4 salários mínimos (R$ 2.825 - R$ 5.648),"Não, mas estou procurando",Não,"Afinidade com a área, Gratuidade do ensino, Qualidade reconhecida da instituição/curso",5,"Não, nunca",,4,5,5,Facilitar o acesso as bolsas estudantis. ,Não
11/07/2025 08:15:30,Técnico em Edificações,5,18,Homem,Branca,Sim,Sim,Guia Lopes da laguna,Prefiro não informar,"Não, mas estou procurando",Sim,"Potencial de carreira / mercado de trabalho, Gratuidade do ensino, Influência de amigos ou familiares, Qualidade reconhecida da instituição/curso",4,"Sim, várias vezes","Dificuldades financeiras, Dificuldade em conciliar trabalho e estudos, Dificuldade de aprendizado nas disciplinas, Problemas de saúde (física ou mental), Falta de apoio da família",4,4,5,"Acredito que poderia melhorar a questão do transporte público para os alunos de Guia Lopes e outras cidades, em alguns casos, o ônibus de Guia Lopes acaba por não poder passar nos pontos, obrigando os alunos a arranjar outro meio para chegar no instituto, tem também alguns alunos que precisam contratar van particular para poder estudar aqui.",Sim
11/07/2025 08:15:34,Técnico em Informática,5,17 anos ,Homem,Parda,Sim,Talvez,Jardim ,Entre 2 e 4 salários mínimos (R$ 2.825 - R$ 5.648),Não,Não,Qualidade reconhecida da instituição/curso,4,"Não, nunca",,3,4,3,Incentivar um pensamento positivo nos alunos e estimular de forma humana a superar as adversidades. Um acolhimento melhor com os alunos que nunca viveram a experiência do IFMS.,Não
11/07/2025 08:15:38,Técnico em Informática,5,17,Homem,Preta,Sim,Sim,Jardim ,Entre 2 e 4 salários mínimos (R$ 2.825 - R$ 5.648),Não,Não,Influência de amigos ou familiares,4,"Sim, algumas vezes","Dificuldade de aprendizado nas disciplinas, Infraestrutura inadequada (laboratórios, biblioteca, etc.)",3,4,5,"Uma coisa que eu senti muito quando entrei foi que não explicaram direito como tudo funciona, pra uma pessoal que veio de uma escola pública é um baque quando chegar no campus e percebe essa diferença gritante. Seria muito bom se a instituição se preocupasse mais em relação a esses tipos de alunos.",Talvez
11/07/2025 08:18:01,Arquitetura e Urbanismo,1,17,Mulher/Cisgênero,Branca,Não,Não,Jardim,Acima de 6 salários mínimos (mais de R$ 8.472),Não,Não,"Era a única opção de curso que passei, Gratuidade do ensino",4,"Não, nunca",,3,4,3,"Adequação de horários (disponibilidade tanto matutino, diurno e noturno); transporte (vans e ônibus); disponibilidade de recursos de qualidade (pranchetas, uso de impressoras, tanto normais quanto 3D, computadores atualizados, mesas e cadeiras grandes que possibilitem desenvolvimento de projetos e esboços, entre outros); ",Não
11/07/2025 08:19:55,Técnico em Edificações,3,16,Homem,Parda,Não,Não,Jardim,Entre 1 e 2 salários mínimos (R$ 1.413 - R$ 2.824),Não,Não,Potencial de carreira / mercado de trabalho,5,"Não, nunca",,2,5,4,Oferecer métodos de avaliação adaptados a esses indivíduos.,Não
11/07/2025 08:20:56,Técnico em Informática,3,16,Mulher/Cisgênero,Branca,Não,Não,Jardim-MS ,Até 1 salário mínimo (R$ 1.412),Não,Sim,"Potencial de carreira / mercado de trabalho, Gratuidade do ensino, Influência de amigos ou familiares",3,"Não, nunca",,3,3,3,Comida,Não
11/07/2025 08:26:17,Técnico em Informática,5,16,Mulher/Cisgênero,Branca,Sim,Sim,Jardim ,Entre 2 e 4 salários mínimos (R$ 2.825 - R$ 5.648),Não,Sim,Potencial de carreira / mercado de trabalho,4,"Sim, várias vezes","Dificuldade de aprendizado nas disciplinas, Problemas de relacionamento com professores",3,3,4,"Ter realmente professor mais aptos a lidarem com os estudantes e suas dificuldades, apesar de compreender de que aqui querendo ou não é um ensino superior, porém principalmente a quem está nos primeiros semestre acabam se sentindo perdidos e que não se encaixam no lugar, e muitas vezes professores que agem como somente uma faculdade de graduação esquece que muitas vezes a realidade de ensino anterior daquela pessoa não chega nem perto com este. E isso desanima e acaba ocorrendo uma parte da evasão.",Sim
11/07/2025 08:38:25,Técnico em Edificações,1,15,Mulher/Cisgênero,Branca,Sim,Sim,Jardim,Entre 4 e 6 salários mínimos (R$ 5.649 - R$ 8.472),Não,Já solicitei e aguardo resposta,Influência de amigos ou familiares,5,"Não, nunca",,4,4,4,roda de conversa com psicólogos (incluindo dinâmicas),Não
11/07/2025 08:46:23,Técnico em Edificações,5,17,Mulher/Cisgênero,Branca,Não,Sim,Jardim,Acima de 6 salários mínimos (mais de R$ 8.472),Não,Não,"Era a única opção de curso que passei, Gratuidade do ensino, Qualidade reconhecida da instituição/curso",5,"Não, nunca",,3,4,4,Disponibilizar comida.,Não
11/07/2025 09:11:27,Arquitetura e Urbanismo,4,Jardim,Homem,Branca,Não,Sim,Jardim,Acima de 6 salários mínimos (mais de R$ 8.472),"Sim, em meio período",Não,"Gratuidade do ensino, Qualidade reconhecida da instituição/curso",5,"Não, nunca",,4,5,5,proporcionar mais o envolvimento do aluno no campus; oferecer mais infraestrutura.,Não
11/07/2025 09:13:31,Arquitetura e Urbanismo,3,30,Mulher/Cisgênero,Parda,Não,Sim,Jardim,Prefiro não informar,"Não, mas estou procurando",Não,Afinidade com a área,4,"Não, nunca",,3,4,5,Incentivos financeiros ,Não
11/07/2025 09:15:22,Arquitetura e Urbanismo,4,23,Homem,Parda,Não,Sim,Jardim MS,Até 1 salário mínimo (R$ 1.412),"Sim, em meio período",Sim,"Afinidade com a área, Potencial de carreira / mercado de trabalho",4,"Não, nunca",,3,4,3,"Afinidade pessoal, muitas pessoas que se matriculam só fazem por ter esse curso, mas devem levar em consideração que nem todos de jardim querem fazer/ser arquiteto ",Não
11/07/2025 09:16:51,Arquitetura e Urbanismo,4,54,Homem,Parda,Sim,Sim,Jardim ,Entre 1 e 2 salários mínimos (R$ 1.413 - R$ 2.824),"Sim, em meio período",Não,Afinidade com a área,4,"Sim, algumas vezes","Dificuldades financeiras, Dificuldade em conciliar trabalho e estudos, Dificuldade de aprendizado nas disciplinas",4,4,5,Divulgação do que é exatamente o curso de arquitetura e urbanismo ,Talvez
11/07/2025 10:45:31,Técnico em Edificações,3,16,Mulher/Cisgênero,Parda,Não,Não,Guia Lopes da Laguna ,Prefiro não informar,"Não, mas estou procurando",Não,Era a única opção de curso que passei,3,"Sim, várias vezes","Dificuldades financeiras, Recebi uma proposta de emprego",3,4,3,"Dar mais auxílios financeiros
Ter ônibus mais vezes ao dia, pois fica difícil vir na escola quando não tem ônibus atarde, gll e um pouco longe para vir de a pé",Sim
11/07/2025 11:00:38,Técnico em Edificações,1,16,Homem,Branca,Não,Não,Jardim,Prefiro não informar,"Não, mas estou procurando",Não,"Influência de amigos ou familiares, Qualidade reconhecida da instituição/curso",4,"Não, nunca",,4,4,4,Lanche,Não
11/07/2025 11:17:14,Técnico em Edificações,3,18 anos ,Mulher/Cisgênero,Indigena,Não,Não,Guia Lopes da Laguna ,Até 1 salário mínimo (R$ 1.412),"Não, mas estou procurando",Não,Potencial de carreira / mercado de trabalho,3,"Sim, várias vezes","Dificuldade de aprendizado nas disciplinas, Problemas de relacionamento com colegas",5,5,4,Dar mais auxílios financeiros para os alunos ,Sim
11/07/2025 11:51:20,Técnico em Edificações,5,17,Transgênero,Branca,Não,Sim,Jardim ,Entre 1 e 2 salários mínimos (R$ 1.413 - R$ 2.824),"Sim, em meio período",Sim,Gratuidade do ensino,3,"Sim, várias vezes","Decepção com a qualidade ou conteúdo do curso, Dificuldade de aprendizado nas disciplinas, Problemas de relacionamento com colegas",5,5,1,"Ajudar alunos com mais dificuldades em aprendizagem. Melhores meios de transporte, afinal somos obrigados a ter aula a tarde e não tem ônibus pra parte da tarde, apenas de manhã",Sim
11/07/2025 21:38:19,Técnico em Informática (Proeja),6,34,Mulher/Cisgênero,Parda,Não,Não,Jardim ,Prefiro não informar,Não,Sim,Influência de amigos ou familiares,5,"Sim, algumas vezes",Filhos em casa ,5,5,3,"Na verdade acredito que os alunos estão muito bem tratados aqui, ainda por cima remunerados com bolsas. Acredito que eles precisam acreditar no seu potencial e seguir firmes.",Talvez
12/07/2025 21:57:35,Técnico em Edificações,1,14 anos ,Mulher/Cisgênero,Parda,Não,Sim,Jardim,Entre 4 e 6 salários mínimos (R$ 5.649 - R$ 8.472),Não,Não,Potencial de carreira / mercado de trabalho,5,"Não, nunca",,5,4,4,"Mais conversas/palestras sobre esse assunto, busca por entender os alunos que acabam de entrar na instituição e mostrar o acolhimento do campus e como é bom estar no IF (tanto por ter passado quanto pelo ambiente e estudo)",Não
16/07/2025 11:36:33,Licenciatura em Ciência da Computação,5,30,Homem,Parda,Sim,Sim,Nioaque ,Prefiro não informar,Não,Sim,Afinidade com a área,4,"Não, nunca",,4,4,3,"Cada pessoa desiste por um ou vários motivos. Dependendo da idéia pode não atender todas as necessidades. E minha opinião é  a ORIENTAÇÃO para essas pessoas procurarem os órgãos sociais, saúde, benefícios entre outros. Primeiro orientar para ter o resultado da mudança pessoal. Só que precisa ter profissionais com competências e habilidades E por em PRÁTICA, a construção do ser humano não se faz sozinho. 
Como se diz muito se fala mas pouco se faz. ",Não
24/07/2025 11:28:18,Técnico em Edificações,1,15,Homem,Branca,Não,Não,Jardim,Até 1 salário mínimo (R$ 1.412),Não,Não,Qualidade reconhecida da instituição/curso,5,"Não, nunca",,4,3,2,"Ajudar eles com suas dificuldades, os dando conselhos de estudo ou algo assim.",Não
20/08/2025 20:27:35,Licenciatura em Ciência da Computação,2,18,Mulher/Cisgênero,Parda,Não,Sim,Jardim,Entre 1 e 2 salários mínimos (R$ 1.413 - R$ 2.824),Não,Não,Potencial de carreira / mercado de trabalho,5,"Não, nunca",,5,5,5,Ter transportes público ,Não
20/08/2025 20:28:18,Licenciatura em Ciência da Computação,1,18,Transgênero,Branca,Não,Talvez,jardim,Entre 4 e 6 salários mínimos (R$ 5.649 - R$ 8.472),"Sim, em meio período",Não,"Afinidade com a área, Potencial de carreira / mercado de trabalho, Qualidade reconhecida da instituição/curso",5,"Não, nunca",,4,5,5,fornecer mais bolsas pra aqueles que precisam ,Não
20/08/2025 20:28:52,Licenciatura em Ciência da Computação,2,18,Hétero,Branca,Não,Sim,Jardim-MS,Acima de 6 salários mínimos (mais de R$ 8.472),Não,Sim,Influência de amigos ou familiares,5,"Não, nunca",,4,4,3,Bandejão(lanche free)🥸☝️,Não
20/08/2025 20:29:01,Licenciatura em Ciência da Computação,2,18,Homem,Parda,Não,Sim,Jardim,Entre 2 e 4 salários mínimos (R$ 2.825 - R$ 5.648),"Não, mas estou procurando",Sim,"Afinidade com a área, Potencial de carreira / mercado de trabalho, Gratuidade do ensino",3,"Sim, algumas vezes",interesse em outro curso,4,5,5,não sei,Talvez
20/08/2025 20:29:08,Licenciatura em Ciência da Computação,2,17,Homem,Branca,Não,Sim,Bela-Vista,Entre 1 e 2 salários mínimos (R$ 1.413 - R$ 2.824),"Sim, em meio período",Não,"Gratuidade do ensino, Influência de amigos ou familiares",3,"Sim, algumas vezes","Dificuldade em conciliar trabalho e estudos, Dificuldade de aprendizado nas disciplinas",4,4,3,Não sei.,Talvez
20/08/2025 20:29:24,Licenciatura em Ciência da Computação,2,20 anos,Homem,Branca,Não,Sim,Jardim MS ,Prefiro não informar,Não,Não,"Afinidade com a área, Proximidade da minha casa, Gratuidade do ensino",5,"Não, nunca",,4,5,3,"Talvez ter mais momentos de interação entre as turmas. Pois em 15 minutos de intervalo, muitas vezes não conseguimos socializar com os colegas. ",Não
